Linea;X;Y;Z;Resistivity
TRE01;935,7;1486,21;59,35;15,14
TRE01;944,73;1482,82;57,5;17,04
TRE01;818,39;1530,31;62,53;11,45
TRE02;1393,23;1675,47;46,54;5,68
TRE02;1387,49;1667,68;47,1;5,7
TRE02;1398,98;1683,25;46,44;6,32
TRE02;1424,84;1718,3;46,87;7,16
TRE02;1381,74;1659,89;47,44;6,18
TRE02;1413,34;1702,72;46,72;6,91
TRE02;1404,72;1691,04;46,52;6,99
TRE02;1375,99;1652,1;47,36;6,31
TRE02;1330,02;1589,8;46,62;6,11
TRE02;1364,5;1636,53;46,77;6,81
TRE02;1358,76;1628,74;46,71;6,64
TRE02;1353,01;1620,95;46,73;6,19
TRE02;1347,26;1613,16;46,72;6,65
TRE02;1341,52;1605,37;46,75;7,03
TRE02;1335,77;1597,59;46,66;6,25
TRE02;1436,33;1733,88;46,7;7,11
TRE02;1370,25;1644,31;47,03;6,68
TRE02;1447,82;1749,45;46,77;7,16
TRE02;1436,33;1733,88;53,0;7,52
TRE02;1470,8;1780,6;47,01;6,49
TRE02;1215,1;1434,04;44,0;6,04
TRE02;1324,28;1582,01;46,59;6,24
TRE02;1209,36;1426,25;44,67;5,86
TRE02;1203,61;1418,46;44,91;6,08
TRE02;1197,87;1410,67;44,91;6,2
TRE02;1192,12;1402,89;44,89;6,76
TRE02;1186,37;1395,1;44,85;6,9
TRE02;1459,31;1765,03;46,91;7,02
TRE02;1180,63;1387,31;44,82;6,74
TRE02;1160,52;1360,05;44,45;7,38
TRE02;1149,02;1344,48;43,95;7,95
TRE02;1137,53;1328,9;43,43;8,18
TRE02;1126,04;1313,32;43,84;8,07
TRE02;1114,55;1297,75;44,49;8,03
TRE02;1493,79;1811,76;47,19;7,21
TRE02;1482,3;1796,18;47,15;6,83
TRE02;1172,01;1375,63;44,73;6,54
TRE02;1318,53;1574,22;46,56;6,21
TRE02;1447,82;1749,45;53,07;8,97
TRE02;1307,04;1558,65;46,6;3,79
TRE02;1186,37;1395,1;53,67;8,12
TRE02;1180,63;1387,31;53,59;8,41
TRE02;1172,01;1375,63;53,42;7,95
TRE02;1160,52;1360,05;52,94;6,8
TRE02;1149,02;1344,48;52,17;7,82
TRE02;1137,53;1328,9;51,45;7,11
TRE02;1126,04;1313,32;52,12;7,49
TRE02;1114,55;1297,75;53,26;8,88
TRE02;1103,05;1282,17;53,28;6,03
TRE02;1505,28;1827,33;53,52;7,3
TRE02;1493,79;1811,76;53,52;8,44
TRE02;1482,3;1796,18;53,48;8,64
TRE02;1470,8;1780,6;53,33;8,06
TRE02;1459,31;1765,03;53,23;9,14
TRE02;1220,85;1441,83;43,18;8,98
TRE02;1192,12;1402,89;53,78;7,13
TRE02;1197,87;1410,67;53,8;6,25
TRE02;1203,61;1418,46;53,7;5,63
TRE02;1209,36;1426,25;53,18;4,7
TRE02;1301,29;1550,86;46,88;8,3
TRE02;1295,55;1543,07;46,92;17,28
TRE02;1289,8;1535,28;46,66;13,29
TRE02;1284,06;1527,49;46,69;8,28
TRE02;1278,31;1519,71;46,85;6,84
TRE02;1272,56;1511,92;46,65;7,44
TRE02;1266,82;1504,13;46,15;7,48
TRE02;1312,79;1566,43;46,59;3,83
TRE02;1261,07;1496,34;45,92;7,04
TRE02;1249,58;1480,77;46,84;6,16
TRE02;1243,83;1472,98;47,8;7,31
TRE02;1238,09;1465,19;48,43;9,12
TRE02;1232,34;1457,4;49,04;9,6
TRE02;1226,6;1449,61;49,97;14,49
TRE02;1220,85;1441,83;51,0;4,49
TRE02;1215,1;1434,04;52,14;3,92
TRE02;1255,33;1488,55;46,11;6,71
TRE02;1226,6;1449,61;42,37;16,07
TRE02;1375,99;1652,1;32,54;7,92
TRE02;1238,09;1465,19;41,12;11,79
TRE02;1261,07;1496,34;31,35;8,57
TRE02;1255,33;1488,55;31,49;8,44
TRE02;1249,58;1480,77;32,01;8,38
TRE02;1243,83;1472,98;32,69;9,98
TRE02;1238,09;1465,19;33,13;13,78
TRE02;1232,34;1457,4;33,52;16,26
TRE02;1226,6;1449,61;34,12;17,27
TRE02;1266,82;1504,13;31,53;8,85
TRE02;1220,85;1441,83;34,73;14,08
TRE02;1209,36;1426,25;35,68;8,54
TRE02;1203,61;1418,46;35,73;7,61
TRE02;1197,87;1410,67;35,66;7,21
TRE02;1192,12;1402,89;35,64;7,17
TRE02;1186,37;1395,1;35,65;7,18
TRE02;1180,63;1387,31;35,65;7,22
TRE02;1172,01;1375,63;35,61;7,09
TRE02;1215,1;1434,04;35,31;10,44
TRE02;1160,52;1360,05;35,49;7,46
TRE02;1272,56;1511,92;31,91;9,2
TRE02;1284,06;1527,49;31,95;10,83
TRE02;1424,84;1718,3;53,2;7,26
TRE02;1370,25;1644,31;32,3;7,96
TRE02;1364,5;1636,53;32,1;7,75
TRE02;1358,76;1628,74;32,05;7,29
TRE02;1353,01;1620,95;32,05;6,97
TRE02;1347,26;1613,16;32,04;6,83
TRE02;1341,52;1605,37;32,06;6,79
TRE02;1278,31;1519,71;32,06;9,61
TRE02;1335,77;1597,59;31,99;6,58
TRE02;1324,28;1582,01;31,92;6,63
TRE02;1318,53;1574,22;31,9;6,56
TRE02;1312,79;1566,43;31,91;5,94
TRE02;1307,04;1558,65;31,91;7,72
TRE02;1301,29;1550,86;32,11;10,81
TRE02;1295,55;1543,07;32,13;13,54
TRE02;1289,8;1535,28;31,94;13,3
TRE02;1330,02;1589,8;31,94;6,57
TRE02;1232,34;1457,4;41,61;13,41
TRE02;1149,02;1344,48;35,18;8,03
TRE02;1126,04;1313,32;35,03;8,54
TRE02;1330,02;1589,8;39,63;6,24
TRE02;1324,28;1582,01;39,61;6,35
TRE02;1318,53;1574,22;39,58;6,32
TRE02;1312,79;1566,43;39,6;5,61
TRE02;1307,04;1558,65;39,61;7,62
TRE02;1301,29;1550,86;39,84;10,12
TRE02;1295,55;1543,07;39,87;10,94
TRE02;1335,77;1597,59;39,67;6,23
TRE02;1289,8;1535,28;39,65;14,52
TRE02;1278,31;1519,71;39,8;7,84
TRE02;1272,56;1511,92;39,63;8,05
TRE02;1266,82;1504,13;39,19;7,99
TRE02;1261,07;1496,34;38,98;7,66
TRE02;1255,33;1488,55;39,15;7,53
TRE02;1249,58;1480,77;39,77;7,07
TRE02;1243,83;1472,98;40,59;8,28
TRE02;1284,06;1527,49;39,67;9,24
TRE02;1137,53;1328,9;34,82;8,83
TRE02;1341,52;1605,37;39,75;6,65
TRE02;1353,01;1620,95;39,74;6,35
TRE02;1482,3;1796,18;40,18;6,51
TRE02;1470,8;1780,6;40,05;6,35
TRE02;1459,31;1765,03;39,96;6,53
TRE02;1447,82;1749,45;39,83;6,84
TRE02;1436,33;1733,88;39,76;7,02
TRE02;1424,84;1718,3;39,9;7,38
TRE02;1413,34;1702,72;39,76;7,38
TRE02;1347,26;1613,16;39,73;6,44
TRE02;1404,72;1691,04;39,59;7,24
TRE02;1393,23;1675,47;39,6;6,47
TRE02;1387,49;1667,68;40,08;6,44
TRE02;1381,74;1659,89;40,37;6,71
TRE02;1375,99;1652,1;40,3;6,79
TRE02;1370,25;1644,31;40,02;7,13
TRE02;1364,5;1636,53;39,78;6,98
TRE02;1358,76;1628,74;39,73;6,51
TRE02;1398,98;1683,25;39,52;6,8
TRE02;1413,34;1702,72;53,03;6,7
TRE02;1149,02;1344,48;74,08;172,83
TRE02;1398,98;1683,25;52,72;6,31
TRE02;1114,55;1297,75;69,85;13,42
TRE02;1103,05;1282,17;70,01;15,39
TRE02;1091,56;1266,6;66,8;5,94
TRE02;1505,28;1827,33;64,49;10,85
TRE02;1493,79;1811,76;64,5;11,82
TRE02;1482,3;1796,18;64,47;11,37
TRE02;1470,8;1780,6;64,29;9,91
TRE02;1459,31;1765,03;64,18;10,06
TRE02;1447,82;1749,45;63,99;9,07
TRE02;1436,33;1733,88;63,92;9,51
TRE02;1424,84;1718,3;64,17;8,12
TRE02;1413,34;1702,72;63,98;8,83
TRE02;1404,72;1691,04;63,71;8,67
TRE02;1398,98;1683,25;63,61;9,91
TRE02;1393,23;1675,47;63,76;12,87
TRE02;1126,04;1313,32;67,34;7,77
TRE02;1137,53;1328,9;65,96;4,72
TRE02;1149,02;1344,48;67,19;16,26
TRE02;1160,52;1360,05;68,67;36,46
TRE02;1261,07;1496,34;57,92;6,08
TRE02;1255,33;1488,55;58,18;5,18
TRE02;1249,58;1480,77;59,13;5,3
TRE02;1243,83;1472,98;60,41;8,53
TRE02;1238,09;1465,19;61,27;8,48
TRE02;1232,34;1457,4;62,12;4,56
TRE02;1226,6;1449,61;63,46;8,56
TRE02;1387,49;1667,68;64,57;8,99
TRE02;1220,85;1441,83;65,03;2,48
TRE02;1209,36;1426,25;69,01;48,46
TRE02;1203,61;1418,46;70,38;77,12
TRE02;1197,87;1410,67;70,82;64,03
TRE02;1192,12;1402,89;70,79;40,41
TRE02;1186,37;1395,1;70,44;40,98
TRE02;1180,63;1387,31;70,19;43,66
TRE02;1172,01;1375,63;69,8;42,23
TRE02;1215,1;1434,04;66,94;14,24
TRE02;1381,74;1659,89;65,08;9,28
TRE02;1375,99;1652,1;64,97;9,94
TRE02;1370,25;1644,31;64,52;16,73
TRE02;1249,58;1480,77;64,47;7,69
TRE02;1243,83;1472,98;65,91;7,04
TRE02;1238,09;1465,19;66,89;8,18
TRE02;1232,34;1457,4;67,87;10,89
TRE02;1226,6;1449,61;69,45;12,34
TRE02;1220,85;1441,83;71,32;30,6
TRE02;1215,1;1434,04;73,69;97,02
TRE02;1255,33;1488,55;63,41;7,08
TRE02;1209,36;1426,25;76,42;50,54
TRE02;1197,87;1410,67;79,05;55,73
TRE02;1192,12;1402,89;79,01;60,44
TRE02;1186,37;1395,1;78,49;33,41
TRE02;1180,63;1387,31;78,12;24,94
TRE02;1172,01;1375,63;77,56;31,32
TRE02;1137,53;1328,9;72,52;117,14
TRE02;1381,74;1659,89;32,61;7,86
TRE02;1203,61;1418,46;78,37;65,52
TRE02;1266,82;1504,13;58,22;7,48
TRE02;1261,07;1496,34;63,11;9,5
TRE02;1272,56;1511,92;64,15;6,77
TRE02;1364,5;1636,53;64,14;26,08
TRE02;1358,76;1628,74;64,07;33,54
TRE02;1353,01;1620,95;64,1;43,31
TRE02;1347,26;1613,16;64,1;37,71
TRE02;1341,52;1605,37;64,15;38,56
TRE02;1335,77;1597,59;64,04;53,7
TRE02;1330,02;1589,8;63,99;53,98
TRE02;1266,82;1504,13;63,44;7,28
TRE02;1324,28;1582,01;63,97;40,42
TRE02;1312,79;1566,43;63,98;40,08
TRE02;1307,04;1558,65;64,01;35,51
TRE02;1301,29;1550,86;64,43;25,21
TRE02;1295,55;1543,07;64,5;161,67
TRE02;1289,8;1535,28;64,13;30,59
TRE02;1284,06;1527,49;64,18;6,07
TRE02;1278,31;1519,71;64,43;6,75
TRE02;1318,53;1574,22;63,94;46,7
TRE02;1272,56;1511,92;58,86;7,31
TRE02;1278,31;1519,71;59,11;14,94
TRE02;1284,06;1527,49;58,89;15,31
TRE02;1278,31;1519,71;53,27;7,06
TRE02;1272,56;1511,92;53,04;7,47
TRE02;1266,82;1504,13;52,48;7,42
TRE02;1261,07;1496,34;52,21;6,46
TRE02;1255,33;1488,55;52,44;5,76
TRE02;1249,58;1480,77;53,27;5,46
TRE02;1243,83;1472,98;54,39;7,54
TRE02;1284,06;1527,49;53,08;8,37
TRE02;1238,09;1465,19;55,13;7,62
TRE02;1226,6;1449,61;56,99;10,28
TRE02;1220,85;1441,83;58,27;2,66
TRE02;1215,1;1434,04;59,77;3,78
TRE02;1209,36;1426,25;61,28;5,9
TRE02;1203,61;1418,46;62,17;10,5
TRE02;1197,87;1410,67;62,42;11,79
TRE02;1192,12;1402,89;62,39;12,38
TRE02;1232,34;1457,4;55,85;5,78
TRE02;1186,37;1395,1;62,18;17,94
TRE02;1289,8;1535,28;53,05;3,63
TRE02;1301,29;1550,86;53,29;6,94
TRE02;1393,23;1675,47;52,84;5,62
TRE02;1387,49;1667,68;53,48;5,69
TRE02;1381,74;1659,89;53,88;6,18
TRE02;1375,99;1652,1;53,79;6,34
TRE02;1370,25;1644,31;53,42;6,42
TRE02;1364,5;1636,53;53,12;6,83
TRE02;1358,76;1628,74;53,06;6,86
TRE02;1295,55;1543,07;53,34;5,09
TRE02;1353,01;1620,95;53,08;6,08
TRE02;1341,52;1605,37;53,11;10,84
TRE02;1335,77;1597,59;53,02;8,9
TRE02;1330,02;1589,8;52,96;10,01
TRE02;1324,28;1582,01;52,94;10,12
TRE02;1318,53;1574,22;52,92;10,06
TRE02;1312,79;1566,43;52,95;7,56
TRE02;1307,04;1558,65;52,97;8,04
TRE02;1347,26;1613,16;53,07;9,69
TRE02;1404,72;1691,04;52,81;7,08
TRE02;1180,63;1387,31;62,03;22,6
TRE02;1160,52;1360,05;60,99;11,38
TRE02;1375,99;1652,1;59,64;8,73
TRE02;1370,25;1644,31;59,23;4,92
TRE02;1364,5;1636,53;58,9;5,2
TRE02;1358,76;1628,74;58,82;11,56
TRE02;1353,01;1620,95;58,86;17,09
TRE02;1347,26;1613,16;58,85;27,68
TRE02;1341,52;1605,37;58,89;18,38
TRE02;1381,74;1659,89;59,74;9,01
TRE02;1335,77;1597,59;58,79;17,07
TRE02;1324,28;1582,01;58,72;38,95
TRE02;1318,53;1574,22;58,69;34,9
TRE02;1312,79;1566,43;58,73;67,08
TRE02;1307,04;1558,65;58,75;171,54
TRE02;1301,29;1550,86;59,12;10,56
TRE02;1295,55;1543,07;59,18;1,32
TRE02;1289,8;1535,28;58,85;2,91
TRE02;1330,02;1589,8;58,74;51,62
TRE02;1172,01;1375,63;61,76;22,56
TRE02;1387,49;1667,68;59,29;7,17
TRE02;1398,98;1683,25;58,43;7,2
TRE02;1149,02;1344,48;59,9;8,31
TRE02;1137,53;1328,9;58,95;6,59
TRE02;1126,04;1313,32;59,94;6,9
TRE02;1114,55;1297,75;61,69;11,97
TRE02;1103,05;1282,17;61,77;12,43
TRE02;1091,56;1266,6;59,44;4,7
TRE02;1505,28;1827,33;59,27;8,11
TRE02;1393,23;1675,47;58,56;6,69
TRE02;1493,79;1811,76;59,27;11,04
TRE02;1470,8;1780,6;59,07;9,88
TRE02;1459,31;1765,03;58,97;10,7
TRE02;1447,82;1749,45;58,79;10,09
TRE02;1436,33;1733,88;58,72;8,85
TRE02;1424,84;1718,3;58,95;7,49
TRE02;1413,34;1702,72;58,77;6,84
TRE02;1404,72;1691,04;58,52;8,5
TRE02;1482,3;1796,18;59,24;11,37
TRE02;1387,49;1667,68;32,36;7,74
TRE02;1347,26;1613,16;-64,66;14,78
TRE02;1398,98;1683,25;31,89;7,84
TRE02;1324,28;1582,01;-19,69;13,27
TRE02;1318,53;1574,22;-19,72;13,25
TRE02;1312,79;1566,43;-19,73;13,21
TRE02;1307,04;1558,65;-19,74;13,18
TRE02;1301,29;1550,86;-19,7;13,16
TRE02;1295,55;1543,07;-19,7;13,14
TRE02;1289,8;1535,28;-19,78;13,1
TRE02;1330,02;1589,8;-19,67;13,32
TRE02;1284,06;1527,49;-19,8;13,06
TRE02;1272,56;1511,92;-19,84;12,94
TRE02;1266,82;1504,13;-19,99;12,92
TRE02;1261,07;1496,34;-20,07;12,96
TRE02;1255,33;1488,55;-20,03;13,17
TRE02;1249,58;1480,77;-19,88;13,72
TRE02;1243,83;1472,98;-19,69;14,77
TRE02;1238,09;1465,19;-19,58;16,34
TRE02;1278,31;1519,71;-19,78;13,01
TRE02;1232,34;1457,4;-19,51;18,1
TRE02;1335,77;1597,59;-19,64;13,37
TRE02;1347,26;1613,16;-19,59;13,7
TRE02;1232,34;1457,4;-33,28;17,93
TRE02;1226,6;1449,61;-33,23;19,42
TRE02;1220,85;1441,83;-33,2;20,35
TRE02;1215,1;1434,04;-33,24;20,47
TRE02;1209,36;1426,25;-33,35;20,71
TRE02;1203,61;1418,46;-33,48;21,32
TRE02;1404,72;1691,04;-19,46;15,55
TRE02;1341,52;1605,37;-19,6;13,46
TRE02;1398,98;1683,25;-19,5;15,14
TRE02;1387,49;1667,68;-19,37;14,8
TRE02;1381,74;1659,89;-19,3;14,68
TRE02;1375,99;1652,1;-19,34;14,55
TRE02;1370,25;1644,31;-19,43;14,5
TRE02;1364,5;1636,53;-19,52;14,41
TRE02;1358,76;1628,74;-19,55;14,29
TRE02;1353,01;1620,95;-19,57;14,0
TRE02;1393,23;1675,47;-19,49;14,93
TRE02;1238,09;1465,19;-33,33;16,22
TRE02;1226,6;1449,61;-19,41;19,47
TRE02;1215,1;1434,04;-19,35;20,16
TRE02;1330,02;1589,8;-7,29;12,46
TRE02;1324,28;1582,01;-7,31;12,45
TRE02;1318,53;1574,22;-7,34;12,47
TRE02;1312,79;1566,43;-7,35;12,54
TRE02;1307,04;1558,65;-7,36;12,66
TRE02;1301,29;1550,86;-7,29;12,82
TRE02;1295,55;1543,07;-7,29;12,91
TRE02;1335,77;1597,59;-7,26;12,49
TRE02;1289,8;1535,28;-7,39;12,86
TRE02;1278,31;1519,71;-7,36;12,71
TRE02;1272,56;1511,92;-7,44;12,56
TRE02;1266,82;1504,13;-7,62;12,5
TRE02;1261,07;1496,34;-7,72;12,5
TRE02;1255,33;1488,55;-7,67;12,65
TRE02;1249,58;1480,77;-7,46;13,23
TRE02;1243,83;1472,98;-7,2;14,48
TRE02;1284,06;1527,49;-7,4;12,83
TRE02;1220,85;1441,83;-19,34;20,03
TRE02;1341,52;1605,37;-7,21;12,52
TRE02;1353,01;1620,95;-7,19;12,83
TRE02;1209,36;1426,25;-19,47;20,39
TRE02;1203,61;1418,46;-19,62;20,5
TRE02;1197,87;1410,67;-19,7;20,19
TRE02;1192,12;1402,89;-19,72;19,68
TRE02;1186,37;1395,1;-19,71;18,86
TRE02;1424,84;1718,3;-6,94;14,93
TRE02;1413,34;1702,72;-7,02;14,18
TRE02;1347,26;1613,16;-7,21;12,62
TRE02;1404,72;1691,04;-7,11;14,0
TRE02;1393,23;1675,47;-7,14;13,69
TRE02;1387,49;1667,68;-6,97;13,57
TRE02;1381,74;1659,89;-6,88;13,46
TRE02;1375,99;1652,1;-6,92;13,38
TRE02;1370,25;1644,31;-7,04;13,34
TRE02;1364,5;1636,53;-7,14;13,28
TRE02;1358,76;1628,74;-7,18;13,09
TRE02;1398,98;1683,25;-7,15;13,82
TRE02;1238,09;1465,19;-7,05;16,33
TRE02;1243,83;1472,98;-33,4;14,8
TRE02;1255,33;1488,55;-33,64;13,44
TRE02;1249,58;1480,77;-65,04;13,97
TRE02;1243,83;1472,98;-65,0;14,72
TRE02;1238,09;1465,19;-64,99;15,81
TRE02;1232,34;1457,4;-64,99;17,07
TRE02;1226,6;1449,61;-64,99;18,38
TRE02;1220,85;1441,83;-65,01;19,48
TRE02;1370,25;1644,31;-48,06;17,25
TRE02;1255,33;1488,55;-65,07;13,56
TRE02;1364,5;1636,53;-48,11;16,71
TRE02;1353,01;1620,95;-48,16;15,32
TRE02;1347,26;1613,16;-48,18;14,68
TRE02;1341,52;1605,37;-48,2;14,34
TRE02;1335,77;1597,59;-48,23;14,07
TRE02;1330,02;1589,8;-48,26;13,94
TRE02;1324,28;1582,01;-48,29;13,86
TRE02;1318,53;1574,22;-48,31;13,74
TRE02;1358,76;1628,74;-48,14;16,19
TRE02;1312,79;1566,43;-48,33;13,61
TRE02;1261,07;1496,34;-65,07;13,36
TRE02;1272,56;1511,92;-64,96;13,31
TRE02;1364,5;1636,53;-64,59;18,95
TRE02;1358,76;1628,74;-64,62;16,63
TRE02;1353,01;1620,95;-64,64;15,44
TRE02;1126,04;1313,32;74,36;50,28
TRE02;1341,52;1605,37;-64,68;14,38
TRE02;1335,77;1597,59;-64,71;14,1
TRE02;1330,02;1589,8;-64,74;13,96
TRE02;1266,82;1504,13;-65,03;13,3
TRE02;1324,28;1582,01;-64,76;13,88
TRE02;1312,79;1566,43;-64,81;13,66
TRE02;1307,04;1558,65;-64,83;13,58
TRE02;1301,29;1550,86;-64,83;13,52
TRE02;1295,55;1543,07;-64,85;13,47
TRE02;1289,8;1535,28;-64,89;13,42
TRE02;1284,06;1527,49;-64,91;13,38
TRE02;1278,31;1519,71;-64,92;13,35
TRE02;1318,53;1574,22;-64,79;13,77
TRE02;1249,58;1480,77;-33,53;13,92
TRE02;1307,04;1558,65;-48,35;13,54
TRE02;1295,55;1543,07;-48,36;13,38
TRE02;1347,26;1613,16;-33,2;14,4
TRE02;1341,52;1605,37;-33,22;14,08
TRE02;1335,77;1597,59;-33,26;13,85
TRE02;1330,02;1589,8;-33,28;13,76
TRE02;1324,28;1582,01;-33,31;13,67
TRE02;1318,53;1574,22;-33,33;13,58
TRE02;1312,79;1566,43;-33,35;13,54
TRE02;1353,01;1620,95;-33,18;14,71
TRE02;1307,04;1558,65;-33,37;13,44
TRE02;1295,55;1543,07;-33,35;13,27
TRE02;1289,8;1535,28;-33,42;13,22
TRE02;1284,06;1527,49;-33,43;13,18
TRE02;1278,31;1519,71;-33,42;13,14
TRE02;1272,56;1511,92;-33,48;13,12
TRE02;1266,82;1504,13;-33,59;13,12
TRE02;1261,07;1496,34;-33,66;13,2
TRE02;1301,29;1550,86;-33,34;13,35
TRE02;1301,29;1550,86;-48,34;13,45
TRE02;1358,76;1628,74;-33,17;15,09
TRE02;1370,25;1644,31;-33,07;15,64
TRE02;1289,8;1535,28;-48,41;13,32
TRE02;1284,06;1527,49;-48,43;13,27
TRE02;1278,31;1519,71;-48,43;13,25
TRE02;1272,56;1511,92;-48,47;13,23
TRE02;1266,82;1504,13;-48,56;13,25
TRE02;1261,07;1496,34;-48,61;13,33
TRE02;1255,33;1488,55;-48,6;13,54
TRE02;1364,5;1636,53;-33,14;15,33
TRE02;1249,58;1480,77;-48,54;13,97
TRE02;1238,09;1465,19;-48,44;15,98
TRE02;1232,34;1457,4;-48,43;17,46
TRE02;1226,6;1449,61;-48,41;19,0
TRE02;1220,85;1441,83;-48,42;20,64
TRE02;1215,1;1434,04;-48,46;20,88
TRE02;1381,74;1659,89;-32,95;15,86
TRE02;1375,99;1652,1;-32,99;15,72
TRE02;1243,83;1472,98;-48,47;14,74
TRE02;1393,23;1675,47;31,96;7,75
TRE02;1232,34;1457,4;-6,93;18,2
TRE02;1220,85;1441,83;-6,64;19,68
TRE02;1459,31;1765,03;23,89;6,96
TRE02;1447,82;1749,45;23,78;7,66
TRE02;1436,33;1733,88;23,72;8,41
TRE02;1424,84;1718,3;23,8;9,27
TRE02;1413,34;1702,72;23,69;9,45
TRE02;1404,72;1691,04;23,55;9,34
TRE02;1398,98;1683,25;23,49;9,24
TRE02;1149,02;1344,48;15,73;10,09
TRE02;1393,23;1675,47;23,54;9,2
TRE02;1381,74;1659,89;24,08;9,2
TRE02;1375,99;1652,1;24,02;9,21
TRE02;1370,25;1644,31;23,82;9,19
TRE02;1364,5;1636,53;23,64;8,99
TRE02;1358,76;1628,74;23,6;8,62
TRE02;1353,01;1620,95;23,6;8,23
TRE02;1347,26;1613,16;23,58;7,95
TRE02;1387,49;1667,68;23,88;9,18
TRE02;1341,52;1605,37;23,59;7,81
TRE02;1160,52;1360,05;15,8;10,13
TRE02;1180,63;1387,31;15,76;10,57
TRE02;1272,56;1511,92;14,09;11,24
TRE02;1266,82;1504,13;13,82;10,89
TRE02;1261,07;1496,34;13,69;10,8
TRE02;1255,33;1488,55;13,78;10,8
TRE02;1249,58;1480,77;14,13;11,31
TRE02;1243,83;1472,98;14,57;12,95
TRE02;1238,09;1465,19;14,84;15,8
TRE02;1172,01;1375,63;15,76;10,11
TRE02;1232,34;1457,4;15,08;18,23
TRE02;1220,85;1441,83;15,73;18,98
TRE02;1215,1;1434,04;15,95;18,35
TRE02;1209,36;1426,25;15,98;16,88
TRE02;1203,61;1418,46;15,83;15,14
TRE02;1197,87;1410,67;15,72;13,48
TRE02;1192,12;1402,89;15,69;12,15
TRE02;1186,37;1395,1;15,74;11,17
TRE02;1226,6;1449,61;15,42;18,81
TRE02;1278,31;1519,71;14,2;11,7
TRE02;1335,77;1597,59;23,53;7,77
TRE02;1324,28;1582,01;23,47;7,86
TRE02;1203,61;1418,46;26,07;11,12
TRE02;1197,87;1410,67;25,97;9,79
TRE02;1192,12;1402,89;25,95;8,92
TRE02;1186,37;1395,1;25,98;8,4
TRE02;1180,63;1387,31;26,0;8,16
TRE02;1172,01;1375,63;25,99;8,02
TRE02;1160,52;1360,05;25,96;8,54
TRE02;1209,36;1426,25;26,15;12,86
TRE02;1149,02;1344,48;25,8;8,86
TRE02;1470,8;1780,6;32,39;6,4
TRE02;1459,31;1765,03;32,31;6,55
TRE02;1447,82;1749,45;32,19;6,89
TRE02;1436,33;1733,88;32,13;7,37
TRE02;1424,84;1718,3;32,24;8,16
TRE02;1413,34;1702,72;32,11;8,25
TRE02;1404,72;1691,04;31,95;8,06
TRE02;1137,53;1328,9;25,56;8,87
TRE02;1330,02;1589,8;23,49;7,82
TRE02;1215,1;1434,04;25,98;15,29
TRE02;1226,6;1449,61;25,16;18,09
TRE02;1318,53;1574,22;23,44;7,87
TRE02;1312,79;1566,43;23,45;7,83
TRE02;1307,04;1558,65;23,45;9,07
TRE02;1301,29;1550,86;23,61;11,38
TRE02;1295,55;1543,07;23,62;12,87
TRE02;1289,8;1535,28;23,46;12,58
TRE02;1284,06;1527,49;23,46;11,75
TRE02;1220,85;1441,83;25,61;17,59
TRE02;1278,31;1519,71;23,55;10,94
TRE02;1266,82;1504,13;23,1;9,88
TRE02;1261,07;1496,34;22,94;9,68
TRE02;1255,33;1488,55;23,06;9,61
TRE02;1249,58;1480,77;23,49;9,96
TRE02;1243,83;1472,98;24,04;11,65
TRE02;1238,09;1465,19;24,39;15,11
TRE02;1232,34;1457,4;24,7;17,88
TRE02;1272,56;1511,92;23,42;10,35
TRE02;1226,6;1449,61;-6,77;19,41
TRE02;1284,06;1527,49;14,13;12,16
TRE02;1295,55;1543,07;14,27;12,61
TRE02;1353,01;1620,95;4,07;11,43
TRE02;1347,26;1613,16;4,05;11,24
TRE02;1341,52;1605,37;4,05;11,17
TRE02;1335,77;1597,59;4,0;11,19
TRE02;1330,02;1589,8;3,96;11,25
TRE02;1324,28;1582,01;3,94;11,28
TRE02;1318,53;1574,22;3,91;11,34
TRE02;1358,76;1628,74;4,07;11,67
TRE02;1312,79;1566,43;3,91;11,5
TRE02;1301,29;1550,86;4,0;12,36
TRE02;1295,55;1543,07;4,0;12,66
TRE02;1289,8;1535,28;3,88;12,57
TRE02;1284,06;1527,49;3,88;12,49
TRE02;1278,31;1519,71;3,93;12,24
TRE02;1272,56;1511,92;3,83;11,97
TRE02;1266,82;1504,13;3,61;11,79
TRE02;1307,04;1558,65;3,9;11,81
TRE02;1261,07;1496,34;3,5;11,77
TRE02;1364,5;1636,53;4,11;11,89
TRE02;1375,99;1652,1;4,38;12,0
TRE02;1215,1;1434,04;-6,61;19,93
TRE02;1209,36;1426,25;-6,71;19,99
TRE02;1203,61;1418,46;-6,88;19,6
TRE02;1197,87;1410,67;-6,98;18,76
TRE02;1192,12;1402,89;-7,0;17,63
TRE02;1186,37;1395,1;-6,97;16,56
TRE02;1180,63;1387,31;-6,96;15,57
TRE02;1370,25;1644,31;4,24;11,96
TRE02;1172,01;1375,63;-6,95;14,23
TRE02;1424,84;1718,3;4,3;12,65
TRE02;1413,34;1702,72;4,21;12,46
TRE02;1404,72;1691,04;4,11;12,39
TRE02;1398,98;1683,25;4,06;12,33
TRE02;1393,23;1675,47;4,09;12,26
TRE02;1387,49;1667,68;4,3;12,17
TRE02;1381,74;1659,89;4,43;12,08
TRE02;1436,33;1733,88;4,26;12,51
TRE02;1289,8;1535,28;14,13;12,43
TRE02;1255,33;1488,55;3,57;11,84
